buy_date,sell_date,ticker,regime_at_buy,buy_price,sell_price,profit_pct,exit_reason
2021-11-01,2021-11-08,010130,BEAR,528000.0,505000.0,-4.356060606060606,trailing_stop
2021-11-03,2021-11-10,010950,BEAR,100000.0,100322.85714285714,0.32285714285714495,trailing_stop
2021-11-03,2021-11-11,024110,BEAR,11050.0,10961.0,-0.8054298642533937,trailing_stop
2021-11-08,2021-11-17,000810,BEAR,227500.0,222923.07692307694,-2.0118343195266215,trailing_stop
2021-11-09,2021-11-17,010130,BEAR,501000.0,495848.80239520955,-1.0281831546487918,trailing_stop
2021-11-11,2021-11-17,010950,BEAR,95800.0,91128.57142857143,-4.876230241574703,hard_stop
2021-11-12,2021-11-24,024110,BEAR,11100.0,11300.0,1.8018018018018018,overshoot_runner
2021-11-12,2021-11-26,024110,BEAR,11100.0,11009.5,-0.8153153153153153,trailing_stop
2021-12-10,2021-12-15,033780,BEAR,86000.0,83300.0,-3.1395348837209305,hard_stop
2021-12-10,2021-12-16,017670,BEAR,55800.0,58700.0,5.197132616487455,overshoot_runner
2021-12-10,2021-12-20,024110,BEAR,10950.0,11100.0,1.36986301369863,overshoot_runner
2021-12-10,2021-12-28,024110,BEAR,10950.0,10961.0,0.1004566210045662,trailing_stop
2021-12-10,2021-12-29,017670,BEAR,55800.0,59800.0,7.168458781362006,trailing_stop
2021-12-22,2021-12-29,033780,BEAR,85400.0,79500.0,-6.908665105386416,trailing_stop
2022-01-07,2022-01-19,017670,BEAR,56400.0,55387.0,-1.7960992907801419,trailing_stop
2021-12-30,2022-01-27,033780,BEAR,79000.0,77018.0,-2.508860759493671,trailing_stop
2022-02-03,2022-02-14,005930,BEAR,73300.0,73526.0,0.3083219645293315,trailing_stop
2022-02-04,2022-02-14,009150,BEAR,173000.0,165000.0,-4.624277456647398,trailing_stop
2022-03-21,2022-03-22,030200,BEAR,33100.0,33800.0,2.1148036253776437,overshoot_runner
2022-03-15,2022-03-28,055550,BEAR,37900.0,41100.0,8.443271767810026,overshoot_runner
2022-03-28,2022-03-29,010130,BEAR,589000.0,593000.0,0.6791171477079796,overshoot_runner
2022-03-21,2022-03-30,030200,BEAR,33100.0,34871.5,5.351963746223564,trailing_stop
2022-03-15,2022-04-05,055550,BEAR,37900.0,40497.5,6.853562005277045,trailing_stop
2022-03-30,2022-04-07,015760,BEAR,22700.0,22601.0,-0.43612334801762115,trailing_stop
2022-04-05,2022-04-08,017670,BEAR,57700.0,60500.0,4.852686308492201,overshoot_runner
2022-03-28,2022-04-11,010130,BEAR,589000.0,619975.7458161534,5.259040036698362,trailing_stop
2022-04-08,2022-04-11,055550,BEAR,40250.0,41150.0,2.236024844720497,overshoot_runner
2022-04-05,2022-04-14,017670,BEAR,57700.0,61207.0,6.077989601386482,trailing_stop
2022-04-08,2022-04-15,055550,BEAR,40250.0,40255.0,0.012422360248447206,trailing_stop
2022-04-08,2022-04-18,015760,BEAR,22050.0,21582.5,-2.1201814058956914,trailing_stop
2022-04-18,2022-04-22,055550,BEAR,40150.0,42150.0,4.9813200498132,overshoot_runner
2022-04-18,2022-04-25,030200,BEAR,35300.0,35550.0,0.708215297450425,trailing_stop
2022-04-18,2022-04-25,017670,BEAR,59800.0,60140.0,0.5685618729096991,trailing_stop
2022-04-18,2022-04-26,055550,BEAR,40150.0,41661.5,3.7646326276463262,trailing_stop
2022-05-03,2022-05-10,017670,BEAR,57800.0,57036.0,-1.3217993079584776,trailing_stop
2022-05-03,2022-05-10,024110,BEAR,11350.0,11106.5,-2.145374449339207,trailing_stop
2022-05-03,2022-05-10,055550,BEAR,41650.0,41419.0,-0.5546218487394958,trailing_stop
2022-05-03,2022-05-10,005490,BEAR,289000.0,277500.0,-3.9792387543252596,trailing_stop
2022-05-03,2022-05-12,030200,BEAR,35200.0,36850.0,4.6875,overshoot_runner
2022-05-03,2022-05-17,030200,BEAR,35200.0,36714.5,4.3025568181818175,trailing_stop
2022-05-13,2022-05-17,010950,BEAR,110500.0,113000.0,2.262443438914027,overshoot_runner
2022-05-13,2022-05-20,010950,BEAR,110500.0,104500.0,-5.429864253393665,trailing_stop
2022-05-13,2022-05-20,024110,BEAR,11200.0,10961.0,-2.133928571428571,trailing_stop
2022-05-16,2022-05-23,017670,BEAR,59100.0,58200.0,-1.5228426395939088,trailing_stop
2022-05-13,2022-05-24,010130,BEAR,544000.0,561058.2983193278,3.135716602817603,trailing_stop
2022-05-24,2022-05-27,030200,BEAR,35900.0,38050.0,5.988857938718663,overshoot_runner
2022-05-19,2022-05-31,055550,BEAR,40700.0,43050.0,5.773955773955774,overshoot_runner
2022-05-24,2022-05-31,010950,BEAR,103000.0,116000.0,12.62135922330097,overshoot_runner
2022-05-19,2022-06-02,055550,BEAR,40700.0,42146.5,3.554054054054054,trailing_stop
2022-05-23,2022-06-02,023530,BEAR,97600.0,98432.12090163934,0.8525828910239144,trailing_stop
2022-05-25,2022-06-07,024110,BEAR,11100.0,11009.5,-0.8153153153153153,trailing_stop
2022-05-24,2022-06-08,030200,BEAR,35900.0,37345.0,4.025069637883008,trailing_stop
2022-06-03,2022-06-10,015760,BEAR,23150.0,22989.0,-0.6954643628509719,trailing_stop
2022-06-03,2022-06-13,055550,BEAR,42450.0,41200.0,-2.944640753828033,trailing_stop
2022-06-08,2022-06-13,024110,BEAR,11050.0,10718.5,-3.0,hard_stop
2022-05-24,2022-06-14,010950,BEAR,103000.0,117839.45908460472,14.407241829713321,trailing_stop
2022-06-08,2022-06-14,033780,BEAR,85300.0,82741.0,-3.0,hard_stop
2022-06-15,2022-06-17,000270,BEAR,78100.0,74700.0,-4.353393085787452,hard_stop
2022-06-15,2022-06-22,015760,BEAR,22300.0,22000.0,-1.345291479820628,trailing_stop
2022-06-22,2022-06-24,010950,BEAR,105000.0,98700.0,-6.0,hard_stop
2022-06-22,2022-06-24,055550,BEAR,39050.0,37150.0,-4.865556978233035,hard_stop
2022-06-22,2022-06-30,030200,BEAR,36100.0,36569.0,1.299168975069252,trailing_stop
2022-06-15,2022-07-04,033780,BEAR,83300.0,81383.0,-2.3013205282112845,trailing_stop
2022-06-22,2022-07-04,023530,BEAR,99200.0,100728.32661290323,1.5406518275234145,trailing_stop
2022-06-27,2022-07-04,010950,BEAR,104000.0,100000.0,-3.8461538461538463,trailing_stop
2022-06-28,2022-07-06,015760,BEAR,22000.0,22108.003246753247,0.49092384887839713,trailing_stop
2022-07-05,2022-07-06,010950,BEAR,102000.0,95880.0,-6.0,hard_stop
2022-07-05,2022-07-11,023530,BEAR,102000.0,96996.42857142857,-4.905462184873956,hard_stop
2022-07-12,2022-07-22,023530,BEAR,90100.0,93735.73014111305,4.035216582811373,trailing_stop
2022-07-05,2022-07-26,033780,BEAR,81700.0,82200.0,0.6119951040391677,overshoot_runner
2022-07-11,2022-08-01,030200,BEAR,37000.0,38350.0,3.6486486486486487,overshoot_runner
2022-07-11,2022-08-11,030200,BEAR,37000.0,38121.0,3.0297297297297296,trailing_stop
2022-08-10,2022-08-17,005380,BEAR,192500.0,193515.0,0.5272727272727272,trailing_stop
2022-08-10,2022-08-17,000270,BEAR,80700.0,80316.0,-0.47583643122676583,trailing_stop
2022-08-16,2022-08-18,012330,BEAR,218500.0,210892.85714285716,-3.481529911735854,hard_stop
2022-08-19,2022-08-24,012330,BEAR,214500.0,205767.85714285713,-4.070929070929076,hard_stop
2022-08-18,2022-08-29,005380,BEAR,186000.0,188180.0,1.1720430107526882,trailing_stop
2022-08-18,2022-08-29,000270,BEAR,76700.0,77000.0,0.3911342894393742,trailing_stop
2022-08-25,2022-09-01,012330,BEAR,212000.0,209520.0,-1.169811320754717,trailing_stop
2022-08-25,2022-09-02,051910,BEAR,616000.0,611585.1113172543,-0.7167027082379459,trailing_stop
2022-09-01,2022-09-14,023530,BEAR,96100.0,95400.0,-0.72840790842872,trailing_stop
2022-09-01,2022-09-14,030200,BEAR,36650.0,36326.5,-0.8826739427012278,trailing_stop
2022-09-02,2022-09-14,012330,BEAR,214000.0,212000.0,-0.9345794392523363,trailing_stop
2022-09-05,2022-09-14,051910,BEAR,616000.0,645344.1558441559,4.763661663012327,trailing_stop
2022-09-15,2022-09-22,005380,BEAR,198000.0,194500.0,-1.7676767676767675,trailing_stop
2022-09-15,2022-09-22,023530,BEAR,94500.0,92635.0,-1.9735449735449735,trailing_stop
2022-09-15,2022-09-28,030200,BEAR,35950.0,35744.5,-0.5716272600834492,trailing_stop
2022-10-04,2022-10-11,005380,BEAR,179500.0,170000.0,-5.2924791086350975,trailing_stop
2022-10-04,2022-10-14,051910,BEAR,555000.0,578369.3693693693,4.2106971836701526,trailing_stop
2022-10-20,2022-10-31,010130,BEAR,613000.0,640000.0,4.404567699836868,overshoot_runner
2022-07-05,2022-11-01,033780,BEAR,81700.0,93508.0,14.452876376988986,trailing_stop
2022-10-20,2022-11-01,010130,BEAR,613000.0,617105.5697972501,0.669750374755317,trailing_stop
2022-11-02,2022-11-03,010130,BEAR,621000.0,592178.5714285714,-4.6411318150448695,hard_stop
2022-11-04,2022-12-06,010130,BEAR,579000.0,590000.0,1.8998272884283247,trailing_stop
2022-11-09,2022-12-06,051910,BULL,715000.0,684000.0,-4.335664335664335,trailing_stop
2022-11-15,2022-12-08,024110,BULL,10700.0,10900.0,1.8691588785046727,trailing_stop
2022-11-15,2022-12-08,055550,BULL,36800.0,37345.0,1.4809782608695652,trailing_stop
2022-12-06,2022-12-13,005380,NEUTRAL,164500.0,159357.14285714287,-3.126356925749015,hard_stop
2022-12-06,2022-12-15,005490,NEUTRAL,286500.0,283000.0,-1.2216404886561953,trailing_stop
2022-12-08,2022-12-15,010130,BEAR,604000.0,592483.4437086093,-1.9067146177799132,trailing_stop
2022-11-09,2022-12-19,033780,BULL,94400.0,96600.0,2.330508474576271,trailing_stop
2022-12-09,2022-12-21,051910,NEUTRAL,627000.0,623712.690817954,-0.5242917355735217,trailing_stop
2022-12-13,2022-12-22,000810,NEUTRAL,212500.0,217500.0,2.3529411764705883,overshoot_runner
2022-12-16,2022-12-23,005490,BEAR,279000.0,284695.0,2.0412186379928317,trailing_stop
2022-12-19,2022-12-23,010130,BEAR,587000.0,563857.1428571428,-3.942565100997813,hard_stop
2022-12-13,2022-12-28,000810,NEUTRAL,212500.0,202000.0,-4.941176470588235,trailing_stop
2022-12-15,2022-12-28,055550,BEAR,37700.0,36700.0,-2.6525198938992043,trailing_stop
2022-12-26,2022-12-28,033780,BEAR,95400.0,90200.0,-5.450733752620545,hard_stop
2022-12-22,2022-12-29,051910,BEAR,626000.0,597000.0,-4.63258785942492,trailing_stop
2022-12-23,2022-12-29,005930,BEAR,58100.0,56000.0,-3.614457831325301,hard_stop
2022-12-28,2023-01-02,024110,BEAR,10000.0,9634.642857142857,-3.653571428571431,hard_stop
2022-12-29,2023-01-03,000810,BEAR,200000.0,192660.71428571426,-3.66964285714287,hard_stop
2022-12-29,2023-01-03,033780,BEAR,91500.0,88755.0,-3.0,hard_stop
2022-12-29,2023-01-06,055550,BEAR,35200.0,40600.0,15.340909090909092,overshoot_runner
2022-12-29,2023-01-10,055550,BEAR,35200.0,39818.5,13.120738636363635,trailing_stop
2023-01-04,2023-01-11,033780,BEAR,88600.0,88500.0,-0.1128668171557562,trailing_stop
2023-01-04,2023-01-11,000810,BEAR,195000.0,201275.0,3.217948717948718,trailing_stop
2023-01-13,2023-02-15,055550,BULL,41050.0,39019.642857142855,-4.946058813293897,hard_stop
2023-02-15,2023-02-22,066570,BULL,112800.0,111100.0,-1.5070921985815602,overshoot_runner
2023-01-02,2023-02-23,005490,BEAR,272000.0,327013.7867647059,20.225656898788934,trailing_stop
2023-01-12,2023-02-23,000810,BEAR,201000.0,212500.0,5.721393034825871,overshoot_runner
2023-02-23,2023-03-06,051910,NEUTRAL,668000.0,726000.0,8.682634730538922,overshoot_runner
2023-01-03,2023-03-10,024110,BEAR,9560.0,9940.0,3.9748953974895396,trailing_stop
2023-01-13,2023-03-14,009150,BULL,144000.0,150641.0,4.611805555555556,trailing_stop
2023-02-15,2023-03-14,066570,BULL,112800.0,116700.0,3.4574468085106385,trailing_stop
2023-02-23,2023-03-14,051910,NEUTRAL,668000.0,708000.0,5.9880239520958085,trailing_stop
2023-01-12,2023-03-24,000810,BEAR,201000.0,203216.90653873488,1.1029385764850157,trailing_stop
2023-03-14,2023-03-24,005930,BEAR,59000.0,63000.0,6.779661016949152,overshoot_runner
2023-03-16,2023-04-21,009150,NEUTRAL,150500.0,144585.7142857143,-3.9297579496915014,hard_stop
2023-03-14,2023-05-10,005490,BEAR,316000.0,370000.0,17.088607594936708,trailing_stop
2023-03-24,2023-05-10,051910,NEUTRAL,690000.0,717000.0,3.91304347826087,trailing_stop
2023-04-21,2023-05-10,000270,BULL,83300.0,90000.0,8.043217286914766,overshoot_runner
2023-05-10,2023-05-11,000810,NEUTRAL,231000.0,230000.0,-0.4329004329004329,overshoot_runner
2023-03-14,2023-05-12,005930,BEAR,59000.0,63700.0,7.966101694915253,trailing_stop
2023-03-14,2023-05-17,004020,BEAR,33050.0,34367.56807866868,3.986590253157879,trailing_stop
2023-05-10,2023-05-30,000810,NEUTRAL,231000.0,221732.14285714287,-4.012059369202221,hard_stop
2023-05-30,2023-06-14,017670,BULL,50000.0,48500.0,-3.0,hard_stop
2023-05-10,2023-06-28,012330,NEUTRAL,226500.0,231000.0,1.9867549668874174,overshoot_runner
2023-05-17,2023-06-28,051910,NEUTRAL,709000.0,709576.1636107194,0.08126426103235221,trailing_stop
2023-06-14,2023-06-28,005380,BULL,201000.0,206000.0,2.4875621890547266,overshoot_runner
2023-06-28,2023-07-11,000810,NEUTRAL,229000.0,240000.0,4.8034934497816595,overshoot_runner
2023-05-12,2023-07-12,005490,NEUTRAL,363500.0,417500.0,14.855570839064649,overshoot_runner
2023-05-12,2023-07-27,005490,NEUTRAL,363500.0,609368.44173708,67.63918617251169,trailing_stop
2023-06-14,2023-07-27,005380,BULL,201000.0,194970.0,-3.0,hard_stop
2023-07-27,2023-07-28,066570,BULL,117500.0,112721.42857142857,-4.0668693009118595,hard_stop
2023-07-27,2023-08-03,005930,BULL,71700.0,69549.0,-3.0,hard_stop
2023-07-28,2023-08-03,005490,BULL,619000.0,581860.0,-6.0,hard_stop
2023-04-21,2023-08-07,000270,BULL,83300.0,79860.71428571428,-4.128794374892827,hard_stop
2023-08-03,2023-08-07,096770,BULL,206500.0,194110.0,-6.0,hard_stop
2023-05-10,2023-08-11,012330,NEUTRAL,226500.0,229500.0,1.3245033112582782,trailing_stop
2023-08-03,2023-08-14,015760,BULL,19480.0,18790.0,-3.5420944558521557,hard_stop
2023-06-28,2023-08-16,000810,NEUTRAL,229000.0,245895.0,7.377729257641922,trailing_stop
2023-08-07,2023-08-17,005930,BULL,68500.0,66250.0,-3.2846715328467155,hard_stop
2023-08-11,2023-08-17,005490,NEUTRAL,577000.0,542380.0,-6.0,hard_stop
2023-08-07,2023-08-25,024110,BULL,10480.0,10650.0,1.6221374045801527,overshoot_runner
2023-08-14,2023-08-25,012330,NEUTRAL,233000.0,225500.0,-3.2188841201716736,trailing_stop
2023-08-16,2023-08-25,096770,BEAR,179400.0,171200.0,-4.570791527313267,trailing_stop
2023-08-21,2023-08-29,009150,BEAR,142300.0,138634.89358498144,-2.5756194061971582,trailing_stop
2023-08-28,2023-08-30,000810,NEUTRAL,255000.0,245678.57142857142,-3.6554621848739526,hard_stop
2023-08-29,2023-08-30,030200,NEUTRAL,33300.0,33050.0,-0.7507507507507507,overshoot_runner
2023-08-29,2023-09-01,030200,NEUTRAL,33300.0,32301.0,-3.0,hard_stop
2023-08-18,2023-09-07,005490,BEAR,549000.0,575000.0,4.735883424408015,trailing_stop
2023-08-28,2023-09-07,096770,NEUTRAL,177300.0,175100.0,-1.2408347433728144,trailing_stop
2023-08-30,2023-09-08,010950,NEUTRAL,73900.0,77115.0,4.350473612990528,trailing_stop
2023-09-01,2023-09-08,000810,NEUTRAL,246500.0,259000.0,5.070993914807302,overshoot_runner
2023-09-07,2023-09-11,030200,BEAR,31950.0,30991.5,-3.0,hard_stop
2023-09-08,2023-09-12,005490,BEAR,583000.0,549142.8571428572,-5.807400147022785,hard_stop
2023-09-11,2023-09-12,004020,NEUTRAL,38100.0,37800.0,-0.7874015748031495,overshoot_runner
2023-09-11,2023-09-13,005380,NEUTRAL,185500.0,189800.0,2.3180592991913747,overshoot_runner
2023-09-01,2023-09-21,000810,NEUTRAL,246500.0,262870.0,6.640973630831643,trailing_stop
2023-09-11,2023-09-21,004020,NEUTRAL,38100.0,39592.641544806895,3.917694343325183,trailing_stop
2023-09-11,2023-09-22,005380,NEUTRAL,185500.0,189600.0,2.2102425876010785,trailing_stop
2023-08-07,2023-09-26,024110,BULL,10480.0,11193.8,6.81106870229007,trailing_stop
2023-09-12,2023-10-06,030200,BEAR,30800.0,32900.0,6.8181818181818175,overshoot_runner
2023-09-12,2023-10-12,030200,BEAR,30800.0,32786.0,6.4480519480519485,trailing_stop
2023-10-05,2023-10-12,000810,BEAR,254500.0,258500.0,1.5717092337917484,trailing_stop
2023-10-05,2023-10-12,010950,BEAR,72400.0,73700.0,1.7955801104972375,trailing_stop
2023-10-05,2023-10-12,055550,BEAR,34300.0,35259.5,2.797376093294461,trailing_stop
2023-10-12,2023-10-16,004020,BEAR,35300.0,33451.78571428571,-5.235734520437082,hard_stop
2023-10-12,2023-10-19,010130,BEAR,483500.0,479180.0,-0.8934850051706309,trailing_stop
2023-10-16,2023-10-20,012330,BEAR,228500.0,219714.2857142857,-3.8449515473585514,hard_stop
2023-10-05,2023-10-23,033780,BEAR,84400.0,86524.0,2.516587677725118,trailing_stop
2023-10-13,2023-10-23,055550,BEAR,35500.0,35453.5,-0.13098591549295774,trailing_stop
2023-10-13,2023-10-23,030200,BEAR,32550.0,32446.5,-0.31797235023041476,trailing_stop
2023-10-24,2023-10-25,024110,BEAR,11660.0,11720.0,0.5145797598627788,overshoot_runner
2023-10-23,2023-10-30,000810,BEAR,255500.0,250500.0,-1.9569471624266144,trailing_stop
2023-10-23,2023-10-30,012330,BEAR,218000.0,218250.0,0.11467889908256881,trailing_stop
2023-10-24,2023-10-30,024110,BEAR,11660.0,11310.199999999999,-3.0000000000000093,hard_stop
2023-10-24,2023-11-06,033780,BEAR,86800.0,89700.0,3.3410138248847927,overshoot_runner
2023-10-23,2023-11-08,017670,BEAR,49500.0,48597.0,-1.8242424242424244,trailing_stop
2023-11-07,2023-11-15,000810,BEAR,248000.0,245123.99193548388,-1.1596806711758554,trailing_stop
2023-11-01,2023-11-17,024110,BEAR,11260.0,11680.0,3.7300177619893424,overshoot_runner
2023-10-24,2023-11-29,033780,BEAR,86800.0,90100.0,3.8018433179723505,trailing_stop
2023-11-30,2023-12-01,017670,BULL,52200.0,50634.0,-3.0,hard_stop
2023-10-30,2023-12-05,030200,BEAR,32400.0,33950.0,4.78395061728395,overshoot_runner
2023-10-30,2023-12-27,030200,BEAR,32400.0,33220.95458553792,2.533810449191106,trailing_stop
2023-12-01,2023-12-27,033780,BEAR,89400.0,86718.0,-3.0,hard_stop
2023-11-29,2024-01-02,023530,BEAR,76800.0,74475.0,-3.02734375,hard_stop
2024-01-02,2024-01-03,000270,BULL,97600.0,94032.14285714286,-3.655591334894616,hard_stop
2023-11-30,2024-01-05,055550,BULL,36900.0,36905.2022841657,0.014098331072362363,trailing_stop
2023-12-27,2024-01-05,000810,BULL,257000.0,249125.0,-3.06420233463035,hard_stop
2024-01-03,2024-01-05,023530,BULL,73600.0,71339.28571428571,-3.071622670807459,hard_stop
2023-11-01,2024-01-16,024110,BEAR,11260.0,11562.4,2.6856127886323238,trailing_stop
2024-01-05,2024-01-16,033780,BULL,88800.0,86136.0,-3.0,hard_stop
2024-01-05,2024-01-17,000270,BULL,91600.0,87560.71428571429,-4.4097005614472815,hard_stop
2024-01-16,2024-01-24,005930,BEAR,72600.0,73720.0,1.5426997245179064,trailing_stop
2024-01-17,2024-01-24,009150,BEAR,138600.0,145988.45598845597,5.330776326447309,trailing_stop
2024-01-05,2024-01-26,030200,BULL,33500.0,34800.0,3.880597014925373,overshoot_runner
2024-01-16,2024-01-29,055550,BEAR,36850.0,40500.0,9.905020352781547,overshoot_runner
2024-01-24,2024-01-29,000270,BEAR,87900.0,99900.0,13.651877133105803,overshoot_runner
2023-12-27,2024-01-30,017670,BULL,49250.0,50000.0,1.5228426395939088,overshoot_runner
2024-01-16,2024-01-31,055550,BEAR,36850.0,39500.0,7.191316146540028,trailing_stop
2024-01-24,2024-01-31,000270,BEAR,87900.0,99400.0,13.083048919226394,trailing_stop
2024-02-01,2024-02-26,024110,NEUTRAL,13130.0,13068.80970514634,-0.46603423346276324,trailing_stop
2024-01-05,2024-02-28,030200,BULL,33500.0,37585.92750533049,12.196798523374591,trailing_stop
2024-01-31,2024-03-06,009150,BEAR,139600.0,133225.0,-4.566618911174785,hard_stop
2024-02-28,2024-03-13,023530,BULL,77500.0,72850.0,-6.0,hard_stop
2023-12-27,2024-03-19,017670,BULL,49250.0,52900.0,7.411167512690356,trailing_stop
2024-03-06,2024-03-29,005380,BULL,251000.0,235940.0,-6.0,hard_stop
2024-03-29,2024-04-02,000270,BULL,110200.0,104253.57142857143,-5.396033186414306,hard_stop
2024-03-13,2024-04-03,030200,BULL,38000.0,36548.21428571428,-3.8204887218045194,hard_stop
2024-02-26,2024-04-12,055550,BULL,41350.0,42650.0,3.143893591293833,trailing_stop
2024-03-19,2024-04-12,015760,NEUTRAL,22400.0,21056.0,-6.0,hard_stop
2024-01-25,2024-04-16,005930,BEAR,74100.0,81191.82571814151,9.570615004239555,trailing_stop
2024-04-03,2024-04-24,005380,BULL,216000.0,252500.0,16.89814814814815,overshoot_runner
2024-04-22,2024-05-02,010950,NEUTRAL,76100.0,71642.85714285714,-5.856955134221885,hard_stop
2024-04-22,2024-05-02,012330,NEUTRAL,239000.0,226000.0,-5.439330543933055,trailing_stop
2024-04-02,2024-05-03,024110,BULL,13220.0,13660.0,3.3282904689863844,overshoot_runner
2024-05-02,2024-05-09,010130,NEUTRAL,460000.0,495000.0,7.608695652173914,overshoot_runner
2024-05-02,2024-05-09,015760,NEUTRAL,21350.0,21800.0,2.107728337236534,overshoot_runner
2024-05-02,2024-05-13,015760,NEUTRAL,21350.0,20197.142857142855,-5.399799263967893,hard_stop
2024-04-22,2024-05-30,005930,NEUTRAL,76100.0,74800.0,-1.7082785808147174,trailing_stop
2024-05-02,2024-05-31,010130,NEUTRAL,460000.0,511980.97826086957,11.300212665406429,trailing_stop
2024-05-13,2024-06-05,009150,BULL,151900.0,151275.7758863914,-0.41094411692468336,trailing_stop
2024-05-31,2024-06-05,055550,NEUTRAL,47150.0,45071.42857142857,-4.408422966217238,hard_stop
2024-04-03,2024-07-22,005380,BULL,216000.0,259000.0,19.90740740740741,trailing_stop
2024-06-05,2024-07-22,000270,NEUTRAL,119500.0,116700.0,-2.3430962343096233,trailing_stop
2024-07-22,2024-07-23,066570,NEUTRAL,111000.0,113900.0,2.6126126126126126,overshoot_runner
2024-05-30,2024-07-24,000810,NEUTRAL,341500.0,354150.0,3.7042459736456803,trailing_stop
2024-06-05,2024-07-24,010130,NEUTRAL,489000.0,498979.7326906223,2.0408451310066,trailing_stop
2024-07-22,2024-07-26,066570,NEUTRAL,111000.0,106896.42857142857,-3.6969111969112025,hard_stop
2024-07-22,2024-07-26,055550,NEUTRAL,55000.0,58000.0,5.454545454545454,overshoot_runner
2024-04-02,2024-08-02,024110,BULL,13220.0,13880.0,4.992435703479576,trailing_stop
2024-07-22,2024-08-02,055550,NEUTRAL,55000.0,59500.0,8.181818181818182,trailing_stop
2024-07-31,2024-08-02,066570,NEUTRAL,104000.0,99382.14285714286,-4.440247252747255,hard_stop
2024-07-31,2024-08-02,000810,NEUTRAL,372500.0,352946.4285714286,-5.2492809204218585,hard_stop
2024-07-31,2024-08-05,010130,NEUTRAL,484000.0,464875.0,-3.9514462809917354,hard_stop
2024-08-09,2024-08-23,009150,BEAR,143500.0,142245.72424091588,-0.8740597624279589,trailing_stop
2024-08-09,2024-08-26,005930,BEAR,74700.0,77147.82941288965,3.276880070802747,trailing_stop
2024-08-12,2024-08-26,055550,BEAR,54100.0,61400.0,13.493530499075785,overshoot_runner
2024-08-12,2024-08-26,017670,BEAR,54300.0,56000.0,3.1307550644567224,overshoot_runner
2024-08-12,2024-08-27,030200,BEAR,38000.0,40100.0,5.526315789473684,overshoot_runner
2024-08-12,2024-08-27,055550,BEAR,54100.0,61370.0,13.438077634011092,trailing_stop
2024-08-12,2024-08-29,017670,BEAR,54300.0,54805.0,0.9300184162062615,trailing_stop
2024-08-12,2024-08-30,030200,BEAR,38000.0,38716.07142857143,1.8843984962405989,trailing_stop
2024-09-02,2024-09-05,017670,BEAR,55200.0,57200.0,3.6231884057971016,overshoot_runner
2024-09-02,2024-09-09,017670,BEAR,55200.0,57036.0,3.3260869565217392,trailing_stop
2024-09-09,2024-09-11,024110,BEAR,13750.0,13337.5,-3.0,hard_stop
2024-09-10,2024-09-12,017670,BEAR,56700.0,58300.0,2.821869488536155,overshoot_runner
2024-09-10,2024-09-20,017670,BEAR,56700.0,57230.0,0.9347442680776015,trailing_stop
2024-09-11,2024-09-25,055550,BEAR,53100.0,54856.618240516545,3.308132279692176,trailing_stop
2024-09-19,2024-09-26,033780,BEAR,106700.0,107529.89690721649,0.7777852926115192,trailing_stop
2024-09-23,2024-09-30,017670,BEAR,57900.0,56648.0,-2.162348877374784,trailing_stop
2024-09-24,2024-10-02,030200,BEAR,41400.0,39750.0,-3.985507246376811,trailing_stop
2024-09-12,2024-10-04,024110,BEAR,13590.0,13841.9,1.8535688005886655,trailing_stop
2024-09-30,2024-10-07,015760,BEAR,20550.0,19878.57142857143,-3.2672923183871965,trailing_stop
2024-09-30,2024-10-07,066570,BEAR,104300.0,103005.2732502397,-1.2413487533655825,trailing_stop
2024-10-02,2024-10-10,017670,BEAR,55600.0,55484.0,-0.20863309352517986,trailing_stop
2024-10-02,2024-10-10,033780,BEAR,104500.0,116900.0,11.866028708133971,overshoot_runner
2024-10-02,2024-10-11,033780,BEAR,104500.0,110300.0,5.55023923444976,trailing_stop
2024-10-04,2024-10-16,030200,BEAR,40800.0,42700.0,4.6568627450980395,overshoot_runner
2024-10-04,2024-10-21,030200,BEAR,40800.0,42971.0,5.321078431372548,trailing_stop
2024-10-11,2024-10-22,015760,BEAR,19850.0,21800.0,9.82367758186398,overshoot_runner
2024-10-14,2024-10-22,066570,BEAR,98700.0,95846.40324214792,-2.891182125483363,trailing_stop
2024-10-11,2024-10-24,015760,BEAR,19850.0,22250.0,12.090680100755668,trailing_stop
2024-10-23,2024-10-24,030200,BEAR,42700.0,43800.0,2.576112412177986,overshoot_runner
2024-10-11,2024-10-25,024110,BEAR,14080.0,14720.0,4.545454545454546,overshoot_runner
2024-10-24,2024-10-25,010130,BEAR,1138000.0,1253000.0,10.105448154657294,overshoot_runner
2024-10-11,2024-10-28,024110,BEAR,14080.0,14462.699999999999,2.718039772727265,trailing_stop
2024-10-11,2024-10-30,017670,BEAR,55700.0,56066.0,0.6570915619389588,trailing_stop
2024-10-21,2024-10-31,096770,BEAR,114400.0,117409.42807192808,2.6306189439930767,trailing_stop
2024-10-24,2024-10-31,010130,BEAR,1138000.0,864000.0,-24.077328646748683,trailing_stop
2024-10-28,2024-10-31,033780,BEAR,110700.0,109700.0,-0.9033423667570009,overshoot_runner
2024-10-23,2024-11-05,030200,BEAR,42700.0,43165.0,1.088992974238876,trailing_stop
2024-11-05,2024-11-06,010130,BEAR,1257000.0,1181580.0,-6.0,hard_stop
2024-11-07,2024-11-08,010130,BEAR,1246000.0,1171240.0,-6.0,hard_stop
